description,daystamp,locale,day,month,year,M,MM,MMM,MMMM,D,Do,DD,N,NN,NNN,L,LL,LLL
13 Marpenoth 0722 DR,263632,harptos_gb,13,10,722,10,10,Mar,Marpenoth,13,13th,13,DR,DR,Dale Reckoning,13/10/0722,13 Marpenoth 0722,13 Marpenoth 0722 DR
14 Alturiak 0727 DR,265216,harptos_gb,14,2,727,2,02,Alt,Alturiak,14,14th,14,DR,DR,Dale Reckoning,14/02/0727,14 Alturiak 0727,14 Alturiak 0727 DR
17 Marpenoth 0729 DR,266193,harptos_gb,17,10,729,10,10,Mar,Marpenoth,17,17th,17,DR,DR,Dale Reckoning,17/10/0729,17 Marpenoth 0729,17 Marpenoth 0729 DR
20 Ches 0733 DR,267444,harptos_gb,20,3,733,3,03,Che,Ches,20,20th,20,DR,DR,Dale Reckoning,20/03/0733,20 Ches 0733,20 Ches 0733 DR
6 Nightal 0734 DR,268069,harptos_gb,6,12,734,12,12,Nig,Nightal,6,6th,06,DR,DR,Dale Reckoning,06/12/0734,6 Nightal 0734,6 Nightal 0734 DR
26 Marpenoth 0736 DR,268759,harptos_gb,26,10,736,10,10,Mar,Marpenoth,26,26th,26,DR,DR,Dale Reckoning,26/10/0736,26 Marpenoth 0736,26 Marpenoth 0736 DR
25 Hammer 0744 DR,271405,harptos_gb,25,1,744,1,01,Ham,Hammer,25,25th,25,DR,DR,Dale Reckoning,25/01/0744,25 Hammer 0744,25 Hammer 0744 DR
5 Eleint 0749 DR,273455,harptos_gb,5,9,749,9,09,Elt,Eleint,5,5th,05,DR,DR,Dale Reckoning,05/09/0749,5 Eleint 0749,5 Eleint 0749 DR
12 Mirtul 0750 DR,273706,harptos_gb,12,5,750,5,05,Mir,Mirtul,12,12th,12,DR,DR,Dale Reckoning,12/05/0750,12 Mirtul 0750,12 Mirtul 0750 DR
30 Alturiak 0759 DR,276920,harptos_gb,30,2,759,2,02,Alt,Alturiak,30,30th,30,DR,DR,Dale Reckoning,30/02/0759,30 Alturiak 0759,30 Alturiak 0759 DR
2 Marpenoth 0764 DR,278962,harptos_gb,2,10,764,10,10,Mar,Marpenoth,2,2nd,02,DR,DR,Dale Reckoning,02/10/0764,2 Marpenoth 0764,2 Marpenoth 0764 DR
8 Flamerule 0772 DR,281797,harptos_gb,8,7,772,7,07,Fla,Flamerule,8,8th,08,DR,DR,Dale Reckoning,08/07/0772,8 Flamerule 0772,8 Flamerule 0772 DR
23 Uktar 0774 DR,282665,harptos_gb,23,11,774,11,11,Ukt,Uktar,23,23rd,23,DR,DR,Dale Reckoning,23/11/0774,23 Uktar 0774,23 Uktar 0774 DR
23 Nightal 0774 DR,282696,harptos_gb,23,12,774,12,12,Nig,Nightal,23,23rd,23,DR,DR,Dale Reckoning,23/12/0774,23 Nightal 0774,23 Nightal 0774 DR
2 Tarsakh 0780 DR,284622,harptos_gb,2,4,780,4,04,Tar,Tarsakh,2,2nd,02,DR,DR,Dale Reckoning,02/04/0780,2 Tarsakh 0780,2 Tarsakh 0780 DR
10 Hammer 0782 DR,285270,harptos_gb,10,1,782,1,01,Ham,Hammer,10,10th,10,DR,DR,Dale Reckoning,10/01/0782,10 Hammer 0782,10 Hammer 0782 DR
21 Flamerule 0803 DR,293133,harptos_gb,21,7,803,7,07,Fla,Flamerule,21,21st,21,DR,DR,Dale Reckoning,21/07/0803,21 Flamerule 0803,21 Flamerule 0803 DR
29 Eleasis 0813 DR,296825,harptos_gb,29,8,813,8,08,Els,Eleasis,29,29th,29,DR,DR,Dale Reckoning,29/08/0813,29 Eleasis 0813,29 Eleasis 0813 DR
Midwinter 0814 DR,296979,harptos_gb,31,1,814,MW,MW,MW,Midwinter,31,31st,31,DR,DR,Dale Reckoning,MW/0814,Midwinter 0814,Midwinter 0814 DR
5 Kythorn 0824 DR,300757,harptos_gb,5,6,824,6,06,Kyt,Kythorn,5,5th,05,DR,DR,Dale Reckoning,05/06/0824,5 Kythorn 0824,5 Kythorn 0824 DR
7 Nightal 0833 DR,304230,harptos_gb,7,12,833,12,12,Nig,Nightal,7,7th,07,DR,DR,Dale Reckoning,07/12/0833,7 Nightal 0833,7 Nightal 0833 DR
6 Alturiak 0834 DR,304290,harptos_gb,6,2,834,2,02,Alt,Alturiak,6,6th,06,DR,DR,Dale Reckoning,06/02/0834,6 Alturiak 0834,6 Alturiak 0834 DR
8 Flamerule 0835 DR,304808,harptos_gb,8,7,835,7,07,Fla,Flamerule,8,8th,08,DR,DR,Dale Reckoning,08/07/0835,8 Flamerule 0835,8 Flamerule 0835 DR
13 Tarsakh 0836 DR,305087,harptos_gb,13,4,836,4,04,Tar,Tarsakh,13,13th,13,DR,DR,Dale Reckoning,13/04/0836,13 Tarsakh 0836,13 Tarsakh 0836 DR
28 Marpenoth 0840 DR,306747,harptos_gb,28,10,840,10,10,Mar,Marpenoth,28,28th,28,DR,DR,Dale Reckoning,28/10/0840,28 Marpenoth 0840,28 Marpenoth 0840 DR
Midsummer 0847 DR,309214,harptos_gb,31,7,847,MS,MS,MS,Midsummer,31,31st,31,DR,DR,Dale Reckoning,MS/0847,Midsummer 0847,Midsummer 0847 DR
Feast of the Moon 0848 DR,309702,harptos_gb,31,11,848,FM,FM,FM,Feast of the Moon,31,31st,31,DR,DR,Dale Reckoning,FM/0848,Feast of the Moon 0848,Feast of the Moon 0848 DR
4 Ches 0849 DR,309797,harptos_gb,4,3,849,3,03,Che,Ches,4,4th,04,DR,DR,Dale Reckoning,04/03/0849,4 Ches 0849,4 Ches 0849 DR
22 Hammer 0860 DR,313771,harptos_gb,22,1,860,1,01,Ham,Hammer,22,22nd,22,DR,DR,Dale Reckoning,22/01/0860,22 Hammer 0860,22 Hammer 0860 DR
11 Eleint 0861 DR,314369,harptos_gb,11,9,861,9,09,Elt,Eleint,11,11th,11,DR,DR,Dale Reckoning,11/09/0861,11 Eleint 0861,11 Eleint 0861 DR
17 Marpenoth 0865 DR,315867,harptos_gb,17,10,865,10,10,Mar,Marpenoth,17,17th,17,DR,DR,Dale Reckoning,17/10/0865,17 Marpenoth 0865,17 Marpenoth 0865 DR
Highharvestide 0867 DR,316580,harptos_gb,31,9,867,HH,HH,HH,Highharvestide,31,31st,31,DR,DR,Dale Reckoning,HH/0867,Highharvestide 0867,Highharvestide 0867 DR
29 Alturiak 0869 DR,317097,harptos_gb,29,2,869,2,02,Alt,Alturiak,29,29th,29,DR,DR,Dale Reckoning,29/02/0869,29 Alturiak 0869,29 Alturiak 0869 DR
26 Mirtul 0870 DR,317550,harptos_gb,26,5,870,5,05,Mir,Mirtul,26,26th,26,DR,DR,Dale Reckoning,26/05/0870,26 Mirtul 0870,26 Mirtul 0870 DR
13 Uktar 0872 DR,318450,harptos_gb,13,11,872,11,11,Ukt,Uktar,13,13th,13,DR,DR,Dale Reckoning,13/11/0872,13 Uktar 0872,13 Uktar 0872 DR
16 Hammer 0877 DR,319975,harptos_gb,16,1,877,1,01,Ham,Hammer,16,16th,16,DR,DR,Dale Reckoning,16/01/0877,16 Hammer 0877,16 Hammer 0877 DR
22 Uktar 0878 DR,320650,harptos_gb,22,11,878,11,11,Ukt,Uktar,22,22nd,22,DR,DR,Dale Reckoning,22/11/0878,22 Uktar 0878,22 Uktar 0878 DR
12 Nightal 0891 DR,325419,harptos_gb,12,12,891,12,12,Nig,Nightal,12,12th,12,DR,DR,Dale Reckoning,12/12/0891,12 Nightal 0891,12 Nightal 0891 DR
16 Nightal 0893 DR,326154,harptos_gb,16,12,893,12,12,Nig,Nightal,16,16th,16,DR,DR,Dale Reckoning,16/12/0893,16 Nightal 0893,16 Nightal 0893 DR
2 Uktar 0895 DR,326839,harptos_gb,2,11,895,11,11,Ukt,Uktar,2,2nd,02,DR,DR,Dale Reckoning,02/11/0895,2 Uktar 0895,2 Uktar 0895 DR
Midsummer 0896 DR,327111,harptos_gb,31,7,896,MS,MS,MS,Midsummer,31,31st,31,DR,DR,Dale Reckoning,MS/0896,Midsummer 0896,Midsummer 0896 DR
26 Uktar 0900 DR,328690,harptos_gb,26,11,900,11,11,Ukt,Uktar,26,26th,26,DR,DR,Dale Reckoning,26/11/0900,26 Uktar 0900,26 Uktar 0900 DR
30 Uktar 0904 DR,330155,harptos_gb,30,11,904,11,11,Ukt,Uktar,30,30th,30,DR,DR,Dale Reckoning,30/11/0904,30 Uktar 0904,30 Uktar 0904 DR
4 Marpenoth 0909 DR,331925,harptos_gb,4,10,909,10,10,Mar,Marpenoth,4,4th,04,DR,DR,Dale Reckoning,04/10/0909,4 Marpenoth 0909,4 Marpenoth 0909 DR
7 Kythorn 0913 DR,333267,harptos_gb,7,6,913,6,06,Kyt,Kythorn,7,7th,07,DR,DR,Dale Reckoning,07/06/0913,7 Kythorn 0913,7 Kythorn 0913 DR
24 Uktar 0914 DR,333801,harptos_gb,24,11,914,11,11,Ukt,Uktar,24,24th,24,DR,DR,Dale Reckoning,24/11/0914,24 Uktar 0914,24 Uktar 0914 DR
9 Uktar 0920 DR,335978,harptos_gb,9,11,920,11,11,Ukt,Uktar,9,9th,09,DR,DR,Dale Reckoning,09/11/0920,9 Uktar 0920,9 Uktar 0920 DR
7 Nightal 0928 DR,338929,harptos_gb,7,12,928,12,12,Nig,Nightal,7,7th,07,DR,DR,Dale Reckoning,07/12/0928,7 Nightal 0928,7 Nightal 0928 DR
Greengrass 0941 DR,343457,harptos_gb,31,4,941,GG,GG,GG,Greengrass,31,31st,31,DR,DR,Dale Reckoning,GG/0941,Greengrass 0941,Greengrass 0941 DR
20 Ches 0942 DR,343781,harptos_gb,20,3,942,3,03,Che,Ches,20,20th,20,DR,DR,Dale Reckoning,20/03/0942,20 Ches 0942,20 Ches 0942 DR
1 Eleasis 0944 DR,344645,harptos_gb,1,8,944,8,08,Els,Eleasis,1,1st,01,DR,DR,Dale Reckoning,01/08/0944,1 Eleasis 0944,1 Eleasis 0944 DR
19 Ches 0945 DR,344876,harptos_gb,19,3,945,3,03,Che,Ches,19,19th,19,DR,DR,Dale Reckoning,19/03/0945,19 Ches 0945,19 Ches 0945 DR
2 Flamerule 0946 DR,345345,harptos_gb,2,7,946,7,07,Fla,Flamerule,2,2nd,02,DR,DR,Dale Reckoning,02/07/0946,2 Flamerule 0946,2 Flamerule 0946 DR
Feast of the Moon 0951 DR,347322,harptos_gb,31,11,951,FM,FM,FM,Feast of the Moon,31,31st,31,DR,DR,Dale Reckoning,FM/0951,Feast of the Moon 0951,Feast of the Moon 0951 DR
5 Nightal 0958 DR,349884,harptos_gb,5,12,958,12,12,Nig,Nightal,5,5th,05,DR,DR,Dale Reckoning,05/12/0958,5 Nightal 0958,5 Nightal 0958 DR
29 Alturiak 0963 DR,351430,harptos_gb,29,2,963,2,02,Alt,Alturiak,29,29th,29,DR,DR,Dale Reckoning,29/02/0963,29 Alturiak 0963,29 Alturiak 0963 DR
3 Nightal 0968 DR,353535,harptos_gb,3,12,968,12,12,Nig,Nightal,3,3rd,03,DR,DR,Dale Reckoning,03/12/0968,3 Nightal 0968,3 Nightal 0968 DR
2 Uktar 0975 DR,356059,harptos_gb,2,11,975,11,11,Ukt,Uktar,2,2nd,02,DR,DR,Dale Reckoning,02/11/0975,2 Uktar 0975,2 Uktar 0975 DR
16 Ches 0980 DR,357656,harptos_gb,16,3,980,3,03,Che,Ches,16,16th,16,DR,DR,Dale Reckoning,16/03/0980,16 Ches 0980,16 Ches 0980 DR
5 Flamerule 0986 DR,359958,harptos_gb,5,7,986,7,07,Fla,Flamerule,5,5th,05,DR,DR,Dale Reckoning,05/07/0986,5 Flamerule 0986,5 Flamerule 0986 DR
13 Flamerule 0986 DR,359966,harptos_gb,13,7,986,7,07,Fla,Flamerule,13,13th,13,DR,DR,Dale Reckoning,13/07/0986,13 Flamerule 0986,13 Flamerule 0986 DR
13 Tarsakh 0987 DR,360240,harptos_gb,13,4,987,4,04,Tar,Tarsakh,13,13th,13,DR,DR,Dale Reckoning,13/04/0987,13 Tarsakh 0987,13 Tarsakh 0987 DR
26 Kythorn 0995 DR,363236,harptos_gb,26,6,995,6,06,Kyt,Kythorn,26,26th,26,DR,DR,Dale Reckoning,26/06/0995,26 Kythorn 0995,26 Kythorn 0995 DR
13 Mirtul 0998 DR,364289,harptos_gb,13,5,998,5,05,Mir,Mirtul,13,13th,13,DR,DR,Dale Reckoning,13/05/0998,13 Mirtul 0998,13 Mirtul 0998 DR
2 Tarsakh 1004 DR,366438,harptos_gb,2,4,1004,4,04,Tar,Tarsakh,2,2nd,02,DR,DR,Dale Reckoning,02/04/1004,2 Tarsakh 1004,2 Tarsakh 1004 DR
22 Kythorn 1009 DR,368346,harptos_gb,22,6,1009,6,06,Kyt,Kythorn,22,22nd,22,DR,DR,Dale Reckoning,22/06/1009,22 Kythorn 1009,22 Kythorn 1009 DR
28 Eleasis 1011 DR,369143,harptos_gb,28,8,1011,8,08,Els,Eleasis,28,28th,28,DR,DR,Dale Reckoning,28/08/1011,28 Eleasis 1011,28 Eleasis 1011 DR
20 Tarsakh 1012 DR,369378,harptos_gb,20,4,1012,4,04,Tar,Tarsakh,20,20th,20,DR,DR,Dale Reckoning,20/04/1012,20 Tarsakh 1012,20 Tarsakh 1012 DR
30 Kythorn 1016 DR,370910,harptos_gb,30,6,1016,6,06,Kyt,Kythorn,30,30th,30,DR,DR,Dale Reckoning,30/06/1016,30 Kythorn 1016,30 Kythorn 1016 DR
15 Hammer 1029 DR,375492,harptos_gb,15,1,1029,1,01,Ham,Hammer,15,15th,15,DR,DR,Dale Reckoning,15/01/1029,15 Hammer 1029,15 Hammer 1029 DR
Greengrass 1032 DR,376694,harptos_gb,31,4,1032,GG,GG,GG,Greengrass,31,31st,31,DR,DR,Dale Reckoning,GG/1032,Greengrass 1032,Greengrass 1032 DR
13 Flamerule 1039 DR,379324,harptos_gb,13,7,1039,7,07,Fla,Flamerule,13,13th,13,DR,DR,Dale Reckoning,13/07/1039,13 Flamerule 1039,13 Flamerule 1039 DR
Highharvestide 1057 DR,385978,harptos_gb,31,9,1057,HH,HH,HH,Highharvestide,31,31st,31,DR,DR,Dale Reckoning,HH/1057,Highharvestide 1057,Highharvestide 1057 DR
4 Eleint 1058 DR,386316,harptos_gb,4,9,1058,9,09,Elt,Eleint,4,4th,04,DR,DR,Dale Reckoning,04/09/1058,4 Eleint 1058,4 Eleint 1058 DR
12 Alturiak 1062 DR,387573,harptos_gb,12,2,1062,2,02,Alt,Alturiak,12,12th,12,DR,DR,Dale Reckoning,12/02/1062,12 Alturiak 1062,12 Alturiak 1062 DR
30 Alturiak 1071 DR,390878,harptos_gb,30,2,1071,2,02,Alt,Alturiak,30,30th,30,DR,DR,Dale Reckoning,30/02/1071,30 Alturiak 1071,30 Alturiak 1071 DR
17 Hammer 1072 DR,391199,harptos_gb,17,1,1072,1,01,Ham,Hammer,17,17th,17,DR,DR,Dale Reckoning,17/01/1072,17 Hammer 1072,17 Hammer 1072 DR
29 Eleint 1073 DR,391820,harptos_gb,29,9,1073,9,09,Elt,Eleint,29,29th,29,DR,DR,Dale Reckoning,29/09/1073,29 Eleint 1073,29 Eleint 1073 DR
11 Tarsakh 1084 DR,395667,harptos_gb,11,4,1084,4,04,Tar,Tarsakh,11,11th,11,DR,DR,Dale Reckoning,11/04/1084,11 Tarsakh 1084,11 Tarsakh 1084 DR
9 Eleint 1086 DR,396548,harptos_gb,9,9,1086,9,09,Elt,Eleint,9,9th,09,DR,DR,Dale Reckoning,09/09/1086,9 Eleint 1086,9 Eleint 1086 DR
28 Hammer 1094 DR,399246,harptos_gb,28,1,1094,1,01,Ham,Hammer,28,28th,28,DR,DR,Dale Reckoning,28/01/1094,28 Hammer 1094,28 Hammer 1094 DR
Midsummer 1105 DR,403449,harptos_gb,31,7,1105,MS,MS,MS,Midsummer,31,31st,31,DR,DR,Dale Reckoning,MS/1105,Midsummer 1105,Midsummer 1105 DR
26 Mirtul 1107 DR,404114,harptos_gb,26,5,1107,5,05,Mir,Mirtul,26,26th,26,DR,DR,Dale Reckoning,26/05/1107,26 Mirtul 1107,26 Mirtul 1107 DR
5 Tarsakh 1120 DR,408810,harptos_gb,5,4,1120,4,04,Tar,Tarsakh,5,5th,05,DR,DR,Dale Reckoning,05/04/1120,5 Tarsakh 1120,5 Tarsakh 1120 DR
Midsummer 1120 DR,408927,harptos_gb,31,7,1120,MS,MS,MS,Midsummer,31,31st,31,DR,DR,Dale Reckoning,MS/1120,Midsummer 1120,Midsummer 1120 DR
27 Tarsakh 1127 DR,411389,harptos_gb,27,4,1127,4,04,Tar,Tarsakh,27,27th,27,DR,DR,Dale Reckoning,27/04/1127,27 Tarsakh 1127,27 Tarsakh 1127 DR
27 Marpenoth 1129 DR,412303,harptos_gb,27,10,1129,10,10,Mar,Marpenoth,27,27th,27,DR,DR,Dale Reckoning,27/10/1129,27 Marpenoth 1129,27 Marpenoth 1129 DR
8 Mirtul 1131 DR,412862,harptos_gb,8,5,1131,5,05,Mir,Mirtul,8,8th,08,DR,DR,Dale Reckoning,08/05/1131,8 Mirtul 1131,8 Mirtul 1131 DR
8 Marpenoth 1132 DR,413380,harptos_gb,8,10,1132,10,10,Mar,Marpenoth,8,8th,08,DR,DR,Dale Reckoning,08/10/1132,8 Marpenoth 1132,8 Marpenoth 1132 DR
19 Uktar 1142 DR,417073,harptos_gb,19,11,1142,11,11,Ukt,Uktar,19,19th,19,DR,DR,Dale Reckoning,19/11/1142,19 Uktar 1142,19 Uktar 1142 DR
23 Eleint 1146 DR,418477,harptos_gb,23,9,1146,9,09,Elt,Eleint,23,23rd,23,DR,DR,Dale Reckoning,23/09/1146,23 Eleint 1146,23 Eleint 1146 DR
27 Uktar 1151 DR,420368,harptos_gb,27,11,1151,11,11,Ukt,Uktar,27,27th,27,DR,DR,Dale Reckoning,27/11/1151,27 Uktar 1151,27 Uktar 1151 DR
1 Eleint 1156 DR,422108,harptos_gb,1,9,1156,9,09,Elt,Eleint,1,1st,01,DR,DR,Dale Reckoning,01/09/1156,1 Eleint 1156,1 Eleint 1156 DR
27 Uktar 1156 DR,422195,harptos_gb,27,11,1156,11,11,Ukt,Uktar,27,27th,27,DR,DR,Dale Reckoning,27/11/1156,27 Uktar 1156,27 Uktar 1156 DR
20 Tarsakh 1158 DR,422705,harptos_gb,20,4,1158,4,04,Tar,Tarsakh,20,20th,20,DR,DR,Dale Reckoning,20/04/1158,20 Tarsakh 1158,20 Tarsakh 1158 DR
14 Hammer 1160 DR,423338,harptos_gb,14,1,1160,1,01,Ham,Hammer,14,14th,14,DR,DR,Dale Reckoning,14/01/1160,14 Hammer 1160,14 Hammer 1160 DR
20 Eleint 1161 DR,423953,harptos_gb,20,9,1161,9,09,Elt,Eleint,20,20th,20,DR,DR,Dale Reckoning,20/09/1161,20 Eleint 1161,20 Eleint 1161 DR
11 Marpenoth 1161 DR,423975,harptos_gb,11,10,1161,10,10,Mar,Marpenoth,11,11th,11,DR,DR,Dale Reckoning,11/10/1161,11 Marpenoth 1161,11 Marpenoth 1161 DR
18 Mirtul 1162 DR,424195,harptos_gb,18,5,1162,5,05,Mir,Mirtul,18,18th,18,DR,DR,Dale Reckoning,18/05/1162,18 Mirtul 1162,18 Mirtul 1162 DR
23 Hammer 1163 DR,424443,harptos_gb,23,1,1163,1,01,Ham,Hammer,23,23rd,23,DR,DR,Dale Reckoning,23/01/1163,23 Hammer 1163,23 Hammer 1163 DR
1 Hammer 1177 DR,429535,harptos_gb,1,1,1177,1,01,Ham,Hammer,1,1st,01,DR,DR,Dale Reckoning,01/01/1177,1 Hammer 1177,1 Hammer 1177 DR
14 Ches 1183 DR,431800,harptos_gb,14,3,1183,3,03,Che,Ches,14,14th,14,DR,DR,Dale Reckoning,14/03/1183,14 Ches 1183,14 Ches 1183 DR
Midsummer 1184 DR,432303,harptos_gb,31,7,1184,MS,MS,MS,Midsummer,31,31st,31,DR,DR,Dale Reckoning,MS/1184,Midsummer 1184,Midsummer 1184 DR
14 Tarsakh 1189 DR,434022,harptos_gb,14,4,1189,4,04,Tar,Tarsakh,14,14th,14,DR,DR,Dale Reckoning,14/04/1189,14 Tarsakh 1189,14 Tarsakh 1189 DR
1 Eleint 1189 DR,434161,harptos_gb,1,9,1189,9,09,Elt,Eleint,1,1st,01,DR,DR,Dale Reckoning,01/09/1189,1 Eleint 1189,1 Eleint 1189 DR
18 Marpenoth 1191 DR,434939,harptos_gb,18,10,1191,10,10,Mar,Marpenoth,18,18th,18,DR,DR,Dale Reckoning,18/10/1191,18 Marpenoth 1191,18 Marpenoth 1191 DR
28 Mirtul 1194 DR,435893,harptos_gb,28,5,1194,5,05,Mir,Mirtul,28,28th,28,DR,DR,Dale Reckoning,28/05/1194,28 Mirtul 1194,28 Mirtul 1194 DR
12 Flamerule 1194 DR,435937,harptos_gb,12,7,1194,7,07,Fla,Flamerule,12,12th,12,DR,DR,Dale Reckoning,12/07/1194,12 Flamerule 1194,12 Flamerule 1194 DR
17 Kythorn 1195 DR,436277,harptos_gb,17,6,1195,6,06,Kyt,Kythorn,17,17th,17,DR,DR,Dale Reckoning,17/06/1195,17 Kythorn 1195,17 Kythorn 1195 DR
6 Eleasis 1196 DR,436693,harptos_gb,6,8,1196,8,08,Els,Eleasis,6,6th,06,DR,DR,Dale Reckoning,06/08/1196,6 Eleasis 1196,6 Eleasis 1196 DR
4 Flamerule 1197 DR,437025,harptos_gb,4,7,1197,7,07,Fla,Flamerule,4,4th,04,DR,DR,Dale Reckoning,04/07/1197,4 Flamerule 1197,4 Flamerule 1197 DR
Midwinter 1207 DR,440522,harptos_gb,31,1,1207,MW,MW,MW,Midwinter,31,31st,31,DR,DR,Dale Reckoning,MW/1207,Midwinter 1207,Midwinter 1207 DR
2 Eleasis 1214 DR,443263,harptos_gb,2,8,1214,8,08,Els,Eleasis,2,2nd,02,DR,DR,Dale Reckoning,02/08/1214,2 Eleasis 1214,2 Eleasis 1214 DR
27 Uktar 1215 DR,443744,harptos_gb,27,11,1215,11,11,Ukt,Uktar,27,27th,27,DR,DR,Dale Reckoning,27/11/1215,27 Uktar 1215,27 Uktar 1215 DR
12 Eleasis 1219 DR,445099,harptos_gb,12,8,1219,8,08,Els,Eleasis,12,12th,12,DR,DR,Dale Reckoning,12/08/1219,12 Eleasis 1219,12 Eleasis 1219 DR
18 Hammer 1230 DR,448910,harptos_gb,18,1,1230,1,01,Ham,Hammer,18,18th,18,DR,DR,Dale Reckoning,18/01/1230,18 Hammer 1230,18 Hammer 1230 DR
10 Mirtul 1234 DR,450485,harptos_gb,10,5,1234,5,05,Mir,Mirtul,10,10th,10,DR,DR,Dale Reckoning,10/05/1234,10 Mirtul 1234,10 Mirtul 1234 DR
Greengrass 1237 DR,451571,harptos_gb,31,4,1237,GG,GG,GG,Greengrass,31,31st,31,DR,DR,Dale Reckoning,GG/1237,Greengrass 1237,Greengrass 1237 DR
21 Mirtul 1240 DR,452687,harptos_gb,21,5,1240,5,05,Mir,Mirtul,21,21st,21,DR,DR,Dale Reckoning,21/05/1240,21 Mirtul 1240,21 Mirtul 1240 DR
9 Flamerule 1243 DR,453831,harptos_gb,9,7,1243,7,07,Fla,Flamerule,9,9th,09,DR,DR,Dale Reckoning,09/07/1243,9 Flamerule 1243,9 Flamerule 1243 DR
29 Marpenoth 1243 DR,453943,harptos_gb,29,10,1243,10,10,Mar,Marpenoth,29,29th,29,DR,DR,Dale Reckoning,29/10/1243,29 Marpenoth 1243,29 Marpenoth 1243 DR
30 Nightal 1249 DR,456197,harptos_gb,30,12,1249,12,12,Nig,Nightal,30,30th,30,DR,DR,Dale Reckoning,30/12/1249,30 Nightal 1249,30 Nightal 1249 DR
4 Uktar 1250 DR,456505,harptos_gb,4,11,1250,11,11,Ukt,Uktar,4,4th,04,DR,DR,Dale Reckoning,04/11/1250,4 Uktar 1250,4 Uktar 1250 DR
23 Eleasis 1252 DR,457164,harptos_gb,23,8,1252,8,08,Els,Eleasis,23,23rd,23,DR,DR,Dale Reckoning,23/08/1252,23 Eleasis 1252,23 Eleasis 1252 DR
5 Flamerule 1295 DR,472820,harptos_gb,5,7,1295,7,07,Fla,Flamerule,5,5th,05,DR,DR,Dale Reckoning,05/07/1295,5 Flamerule 1295,5 Flamerule 1295 DR
23 Hammer 1297 DR,473387,harptos_gb,23,1,1297,1,01,Ham,Hammer,23,23rd,23,DR,DR,Dale Reckoning,23/01/1297,23 Hammer 1297,23 Hammer 1297 DR
16 Ches 1299 DR,474171,harptos_gb,16,3,1299,3,03,Che,Ches,16,16th,16,DR,DR,Dale Reckoning,16/03/1299,16 Ches 1299,16 Ches 1299 DR
24 Alturiak 1308 DR,477436,harptos_gb,24,2,1308,2,02,Alt,Alturiak,24,24th,24,DR,DR,Dale Reckoning,24/02/1308,24 Alturiak 1308,24 Alturiak 1308 DR
19 Flamerule 1320 DR,481965,harptos_gb,19,7,1320,7,07,Fla,Flamerule,19,19th,19,DR,DR,Dale Reckoning,19/07/1320,19 Flamerule 1320,19 Flamerule 1320 DR
14 Kythorn 1325 DR,483757,harptos_gb,14,6,1325,6,06,Kyt,Kythorn,14,14th,14,DR,DR,Dale Reckoning,14/06/1325,14 Kythorn 1325,14 Kythorn 1325 DR
22 Flamerule 1328 DR,484890,harptos_gb,22,7,1328,7,07,Fla,Flamerule,22,22nd,22,DR,DR,Dale Reckoning,22/07/1328,22 Flamerule 1328,22 Flamerule 1328 DR
2 Hammer 1333 DR,486515,harptos_gb,2,1,1333,1,01,Ham,Hammer,2,2nd,02,DR,DR,Dale Reckoning,02/01/1333,2 Hammer 1333,2 Hammer 1333 DR
14 Hammer 1337 DR,487988,harptos_gb,14,1,1337,1,01,Ham,Hammer,14,14th,14,DR,DR,Dale Reckoning,14/01/1337,14 Hammer 1337,14 Hammer 1337 DR
14 Alturiak 1339 DR,488749,harptos_gb,14,2,1339,2,02,Alt,Alturiak,14,14th,14,DR,DR,Dale Reckoning,14/02/1339,14 Alturiak 1339,14 Alturiak 1339 DR
3 Hammer 1361 DR,496743,harptos_gb,3,1,1361,1,01,Ham,Hammer,3,3rd,03,DR,DR,Dale Reckoning,03/01/1361,3 Hammer 1361,3 Hammer 1361 DR
8 Hammer 1371 DR,500400,harptos_gb,8,1,1371,1,01,Ham,Hammer,8,8th,08,DR,DR,Dale Reckoning,08/01/1371,8 Hammer 1371,8 Hammer 1371 DR
18 Nightal 1375 DR,502206,harptos_gb,18,12,1375,12,12,Nig,Nightal,18,18th,18,DR,DR,Dale Reckoning,18/12/1375,18 Nightal 1375,18 Nightal 1375 DR
23 Eleint 1378 DR,503215,harptos_gb,23,9,1378,9,09,Elt,Eleint,23,23rd,23,DR,DR,Dale Reckoning,23/09/1378,23 Eleint 1378,23 Eleint 1378 DR
1 Mirtul 1380 DR,503802,harptos_gb,1,5,1380,5,05,Mir,Mirtul,1,1st,01,DR,DR,Dale Reckoning,01/05/1380,1 Mirtul 1380,1 Mirtul 1380 DR
11 Kythorn 1382 DR,504573,harptos_gb,11,6,1382,6,06,Kyt,Kythorn,11,11th,11,DR,DR,Dale Reckoning,11/06/1382,11 Kythorn 1382,11 Kythorn 1382 DR
8 Hammer 1398 DR,510262,harptos_gb,8,1,1398,1,01,Ham,Hammer,8,8th,08,DR,DR,Dale Reckoning,08/01/1398,8 Hammer 1398,8 Hammer 1398 DR
4 Alturiak 1400 DR,511019,harptos_gb,4,2,1400,2,02,Alt,Alturiak,4,4th,04,DR,DR,Dale Reckoning,04/02/1400,4 Alturiak 1400,4 Alturiak 1400 DR
19 Nightal 1412 DR,515722,harptos_gb,19,12,1412,12,12,Nig,Nightal,19,19th,19,DR,DR,Dale Reckoning,19/12/1412,19 Nightal 1412,19 Nightal 1412 DR
